crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
0c760d28-df49-4037-b40a-9181ac09bdb7,2023-07-03 07:21:05,Monday,Murder,Ajah,Ifako-Ijaiye,29.8406105,140.933320,Sunny,0,Morning
379ef467-8a2d-42e6-bbfd-a8a6705fddf5,2023-12-14 07:37:10,Thursday,Robbery,Victoria Island,Kosofe,-78.125293,35.964564,Stormy,0,Morning
3bf2025f-4a0d-4b73-be54-ee4b80ff5173,2025-01-13 04:12:47,Monday,Theft,Yaba,Agege,-74.848419,-104.765286,Sunny,0,Morning
ac2b0cfc-c5c5-4060-9911-21e793d563ae,2025-03-01 20:48:08,Saturday,Murder,Epe,Ikorodu,64.6484415,-8.789884,Sunny,0,Night
fc568b53-24ac-4722-a052-77394d406f1b,2025-03-03 21:11:59,Monday,Kidnapping,Ojota,Eti-Osa,-3.922113,-52.813115,Rainy,0,Night
0f9aeb70-4670-4cd6-8ced-a16469df14e9,2024-11-01 00:41:45,Friday,Theft,Yaba,Epe,49.9222655,-61.328581,Sunny,0,Morning
8e4c3ab5-6d5d-4477-adc2-9178a0411612,2024-08-12 15:25:20,Monday,Murder,Victoria Island,Ifako-Ijaiye,68.824433,-85.976085,Rainy,1,Afternoon
61935990-abdd-4a8f-a4b0-5c89f10bce9c,2024-06-26 04:29:08,Wednesday,Burglary,Victoria Island,Kosofe,-77.4146475,4.906301,Rainy,1,Morning
26332018-6883-4c6e-aa94-4054b2414482,2025-02-06 13:54:13,Thursday,Fraud,Victoria Island,Ikeja,50.784480,-8.880741,Clear,0,Afternoon
3db0174e-7938-478a-89b5-aab0c12169db,2024-01-26 03:46:16,Friday,Assault,Lekki,Agege,11.0552625,-81.280726,Rainy,0,Morning
ce4758be-24f4-4c62-b523-c0dedb87d29c,2025-03-27 22:18:25,Thursday,Fraud,Ajah,Surulere,-29.5095335,-18.543368,Cloudy,0,Night
8eaa5841-6aa0-426d-b7c0-d5f769a53b4f,2024-05-31 20:51:32,Friday,Assault,Agege,Eti-Osa,-74.5316925,121.928659,Cloudy,0,Night
548c1d84-340d-4049-8147-65063e2bf9c9,2024-07-22 21:12:28,Monday,Theft,Victoria Island,Agege,-54.004752,28.530891,Rainy,0,Night
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-10-21 12:54:55,Monday,Theft,Agege,Eti-Osa,-68.774693,61.477460,Stormy,0,Afternoon
9adf4709-ac75-4344-a08e-149e44b9e602,2024-12-21 00:40:56,Saturday,Theft,Lekki,Kosofe,-38.867979,-152.331483,Rainy,1,Morning
966be275-c2fe-4954-8dfd-9531302b7831,2024-09-17 12:43:33,Tuesday,Robbery,Ojota,Ifako-Ijaiye,-79.3840345,-140.924209,Stormy,0,Afternoon
e8334da5-de95-4695-b579-c1437ab99428,2024-12-20 19:28:21,Friday,Theft,Ikeja,Eti-Osa,60.0152835,-63.490142,Clear,1,Evening
f64ab6ec-30a5-448e-afe9-b3d0363908bf,2024-02-20 20:20:56,Tuesday,Murder,Ojota,Agege,-8.6135855,-171.767777,Rainy,0,Night
9aba0f15-b214-4062-be1a-963eea18d32c,2025-01-03 03:32:38,Friday,Theft,Ojota,Ikorodu,-58.508174,77.118686,Stormy,0,Morning
52555c75-8d55-419e-bd44-cb2cea45ba41,2024-12-04 20:38:30,Wednesday,Kidnapping,Ikeja,Epe,-35.101421,32.940212,Stormy,0,Night
5bf86f3c-a612-4a1c-889d-4b76775c30b5,2025-01-29 14:04:15,Wednesday,Murder,Agege,Epe,-14.016875,24.366217,Rainy,1,Afternoon
774c0afa-7f4d-408c-a1ff-f6c08347f1da,2024-02-01 18:51:09,Thursday,Robbery,Ikorodu,Agege,-19.787585,13.082733,Sunny,0,Evening
501ba851-5ee6-4495-b400-29c3ea11905b,2023-08-22 19:38:06,Tuesday,Burglary,Ikeja,Kosofe,36.027875,-8.076065,Sunny,0,Evening
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,2024-04-23 17:39:43,Tuesday,Kidnapping,Epe,Epe,-77.728354,122.003162,Rainy,0,Evening
b852b3cd-9442-45e6-9583-1d58ef4c5119,2023-06-19 19:48:19,Monday,Murder,Ojota,Kosofe,-19.998983,117.056883,Cloudy,0,Evening
613d2de9-3ae2-4023-9472-0d2d32399ffb,2024-04-26 13:39:50,Friday,Assault,Ajah,Ifako-Ijaiye,-10.7599235,-98.174748,Sunny,0,Afternoon
af521b94-f186-447a-a794-63208cf6e8b8,2024-08-22 19:05:26,Thursday,Assault,Ajah,Eti-Osa,-24.037352,88.060440,Cloudy,1,Evening
bd5609c4-a446-4663-b93b-17fbf76d15fd,2024-02-24 10:05:55,Saturday,Burglary,Epe,Eti-Osa,-20.9243755,82.326452,Cloudy,0,Morning
2b54ff7a-5a28-47b2-8b83-83f2bb96f602,2024-06-22 06:48:32,Saturday,Robbery,Surulere,Kosofe,33.7028425,-89.680250,Clear,0,Morning
8ac97b01-e3ad-44d4-aab9-eb022f1dc121,2023-09-23 22:27:37,Saturday,Burglary,Agege,Ikorodu,56.712412,82.162829,Stormy,0,Night
13075157-d8c1-48e7-96cd-315508a8ac7f,2024-10-17 17:38:23,Thursday,Fraud,Surulere,Kosofe,-74.2342345,101.290517,Cloudy,1,Evening
2332a50e-6992-496e-81a2-5ed1c3abb5f1,2025-03-03 13:59:36,Monday,Burglary,Ajah,Surulere,89.3727455,-153.954034,Rainy,0,Afternoon
02571851-26a9-4100-b509-109b116658ce,2025-03-22 15:36:58,Saturday,Kidnapping,Victoria Island,Epe,79.302684,-55.750144,Sunny,0,Afternoon
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2023-11-24 02:40:28,Friday,Burglary,Epe,Ikeja,45.756646,64.818322,Clear,0,Morning
01b158e9-0406-4f44-bce4-0679a8c6dbc0,2024-11-06 02:39:12,Wednesday,Assault,Victoria Island,Epe,75.495655,79.418255,Rainy,0,Morning
b8e19f56-8787-4a21-8448-2a220308aa5e,2024-07-24 14:36:15,Wednesday,Robbery,Ojota,Ifako-Ijaiye,58.080690,40.835680,Clear,0,Afternoon
b2a6e468-d02b-4243-8091-3ac10463750e,2024-01-06 14:58:58,Saturday,Murder,Agege,Epe,53.8111015,-26.085262,Stormy,0,Afternoon
863e1f2a-18a8-46ef-ab05-3fc41b656dab,2024-11-11 18:19:45,Monday,Robbery,Epe,Agege,25.5811145,-83.756846,Stormy,0,Evening
d0b1e3eb-409e-4a80-86c5-d1d69ea9f508,2023-09-30 21:05:41,Saturday,Kidnapping,Yaba,Ikorodu,-25.315421,-76.957262,Rainy,0,Night
67f1698c-f594-4a54-9f80-4eeb143a9aff,2024-03-08 12:42:19,Friday,Robbery,Ajah,Ikorodu,-18.2405625,33.082144,Cloudy,1,Afternoon
4ccb2355-39d1-47ff-b27e-1442fd7fe973,2024-05-28 17:46:57,Tuesday,Fraud,Ikorodu,Ikeja,61.6666195,-49.428757,Stormy,1,Evening
c27437eb-a65f-4b8a-9bb4-4021fdde64af,2024-11-19 12:54:16,Tuesday,Kidnapping,Surulere,Ifako-Ijaiye,-68.3595605,170.971691,Stormy,0,Afternoon
79db7862-8d7d-4772-a08e-2f5c61177270,2023-07-01 20:05:11,Saturday,Burglary,Yaba,Ikorodu,-64.901150,37.582129,Stormy,0,Night
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,2023-07-20 19:30:09,Thursday,Theft,Victoria Island,Agege,80.925760,-174.926480,Stormy,1,Evening
fa323f69-90db-4ad6-94ce-26bec8cce2c2,2025-03-24 19:32:02,Monday,Robbery,Ojota,Eti-Osa,26.476735,166.231939,Rainy,0,Evening
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,2025-04-03 14:59:01,Thursday,Fraud,Ikorodu,Ifako-Ijaiye,-64.401503,103.553300,Cloudy,0,Afternoon
13087974-ec95-43ac-8beb-7c3445667c48,2025-05-07 06:23:24,Wednesday,Fraud,Ajah,Kosofe,62.144960,75.282273,Rainy,0,Morning
2dea2d2d-086c-405f-a879-d8f890422eb7,2024-11-19 20:07:15,Tuesday,Robbery,Victoria Island,Ikorodu,-14.7379435,111.537386,Stormy,0,Night
24e9bcfd-9647-4f9f-b508-507af622d842,2025-05-28 14:54:15,Wednesday,Theft,Ikeja,Ikeja,-5.581158,-171.593625,Rainy,1,Afternoon
3d8f95f4-905f-4096-a996-56e24c9d6907,2025-01-11 12:29:02,Saturday,Burglary,Ajah,Epe,16.916773,-138.694499,Stormy,0,Afternoon
bd5ff093-c16f-4bcc-a243-bed754ec3f33,2024-08-20 09:25:19,Tuesday,Fraud,Lekki,Kosofe,14.463431,110.212247,Cloudy,0,Morning
0dbf0caf-588a-4f87-b96d-40f8bed63da0,2023-09-23 22:18:45,Saturday,Fraud,Ajah,Kosofe,-68.9472275,88.861112,Sunny,0,Night
9aec56a8-5731-4609-9375-ee90d6b361e4,2023-08-22 02:26:22,Tuesday,Murder,Agege,Ifako-Ijaiye,27.3299845,-55.368639,Stormy,0,Morning
538d6b8c-c607-41e9-b80b-2cea658e54a2,2025-01-24 12:44:55,Friday,Kidnapping,Victoria Island,Epe,74.7831935,139.764966,Stormy,0,Afternoon
7d98302f-7357-41e5-be1a-1ba9c8969c5b,2023-06-30 05:42:24,Friday,Kidnapping,Epe,Ikeja,80.2210835,-33.258671,Cloudy,0,Morning
2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce,2023-12-01 10:15:08,Friday,Kidnapping,Yaba,Ikorodu,5.5123415,116.909865,Stormy,0,Morning
9e5d9c7a-c5ac-4354-95f0-0cb4614c721d,2024-11-16 03:52:29,Saturday,Theft,Ikeja,Epe,67.269655,174.695529,Cloudy,0,Morning
6147adeb-277b-4667-8499-d0a615007170,2024-01-22 15:43:01,Monday,Fraud,Ojota,Surulere,-23.844141,-140.536400,Clear,0,Afternoon
5c56d9bc-5111-431d-a3be-441dbd5a0c9e,2024-12-11 00:04:05,Wednesday,Theft,Epe,Kosofe,80.1614735,-97.173227,Stormy,0,Morning
5c238d8d-71da-45b9-8eea-9db8f165d779,2023-08-28 23:41:51,Monday,Murder,Ojota,Ikorodu,-65.4326705,-177.210838,Rainy,0,Night
6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,2025-01-18 13:58:18,Saturday,Theft,Surulere,Ikeja,-17.5851215,-125.114925,Stormy,0,Afternoon
06b919aa-1a71-47c7-a875-9545832f52c4,2024-05-20 20:29:49,Monday,Burglary,Yaba,Surulere,59.514530,117.823769,Clear,0,Night
c8d0f9e5-9919-45ea-98d0-0c2c17d30f32,2023-08-15 20:03:38,Tuesday,Burglary,Ajah,Ikorodu,5.0031425,117.544493,Rainy,0,Night
c777a07f-6346-44ef-a9ef-74e34ab6821c,2024-02-14 05:15:50,Wednesday,Murder,Surulere,Ikorodu,13.4115175,-173.374682,Stormy,0,Morning
af70de70-2b69-495e-8567-1b58926bffa5,2023-08-12 00:21:28,Saturday,Theft,Ojota,Epe,60.1994475,-49.678601,Clear,0,Morning
7e3d5ee4-44b6-4ec1-8d16-f04944d7df9a,2024-03-28 22:48:13,Thursday,Kidnapping,Lekki,Surulere,-44.4997205,-105.460810,Stormy,0,Night
4cbc9044-6bcd-4ce7-86a5-6fe86f46f1b1,2023-09-28 13:52:00,Thursday,Assault,Epe,Ikorodu,-73.016853,-90.231211,Cloudy,0,Afternoon
b88cddde-3f20-46c2-b1b8-8d65406f64d6,2024-06-17 08:10:13,Monday,Kidnapping,Epe,Ifako-Ijaiye,-69.3515785,13.877463,Stormy,0,Morning
1b628a9d-7536-4b9f-b20f-72c09dde0188,2024-10-04 16:55:00,Friday,Assault,Agege,Epe,43.0909525,138.797381,Rainy,0,Afternoon
d773f98d-550c-4fe9-a54c-11d9f2e61828,2023-09-20 11:09:08,Wednesday,Kidnapping,Agege,Agege,-8.218991,-176.366797,Rainy,0,Morning
d0c30018-6e3c-4d4f-95b1-45e470b27304,2024-09-30 22:39:53,Monday,Kidnapping,Agege,Surulere,11.975933,-3.078639,Sunny,0,Night
9a6c0db9-5217-4c88-8ce9-53a722d90db3,2025-03-07 21:15:14,Friday,Murder,Epe,Ifako-Ijaiye,84.761374,139.112270,Stormy,0,Night
65f30779-f6ee-4cdb-ad79-a2d1506e50c7,2024-11-28 06:37:56,Thursday,Fraud,Agege,Agege,-36.0843395,77.166397,Clear,0,Morning
c82f78fd-936c-431c-b7bf-52447db2a7aa,2024-02-10 02:36:06,Saturday,Murder,Victoria Island,Ikorodu,-11.7649825,159.786921,Sunny,0,Morning
64976593-c92e-4c93-9105-c8d647c1c017,2023-12-12 12:33:39,Tuesday,Robbery,Ajah,Kosofe,-2.520579,21.893153,Cloudy,0,Afternoon
8bae591e-ff4c-410f-979c-30cf33261887,2024-03-16 17:49:38,Saturday,Burglary,Agege,Eti-Osa,-59.4284705,122.714939,Cloudy,0,Evening
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,2023-10-24 23:31:50,Tuesday,Assault,Agege,Epe,57.666118,-165.549527,Rainy,1,Night
b15da72d-d4ce-427c-8a94-ae9fcc351e4f,2024-12-08 10:21:48,Sunday,Theft,Victoria Island,Agege,-33.722938,55.393711,Stormy,0,Morning
3df51967-4d86-40bd-a222-4f9623a13e20,2023-07-30 22:39:19,Sunday,Fraud,Agege,Kosofe,19.828109,88.061373,Clear,0,Night
6082786f-ca00-4f58-ac52-1d13b719bb68,2023-12-20 11:46:20,Wednesday,Robbery,Ojota,Surulere,86.808495,-97.244984,Rainy,0,Morning
88cc4d49-669b-49b8-950d-f1a07aaf2001,2023-08-03 16:15:16,Thursday,Robbery,Victoria Island,Surulere,30.5454295,141.013293,Rainy,0,Afternoon
5c0a1feb-f7ea-466e-8a6c-af9b09697101,2024-07-04 17:23:18,Thursday,Theft,Yaba,Ikorodu,22.2867375,111.867297,Cloudy,0,Evening
1bffa279-15c1-404f-aa16-3354a35fc9c1,2024-12-03 04:51:19,Tuesday,Robbery,Epe,Eti-Osa,54.1246035,138.804652,Rainy,0,Morning
a5a1c825-2a95-48c3-9ae1-dbadaa2960fd,2025-01-24 11:47:12,Friday,Theft,Victoria Island,Kosofe,-23.366007,173.047195,Sunny,1,Morning
a590fd3c-ad6e-4c57-a520-c3d0fbcdbf5e,2024-09-25 02:35:18,Wednesday,Murder,Epe,Epe,-78.109198,122.376588,Rainy,0,Morning
423cad9d-193e-4783-82b3-42541b1f2eb1,2024-04-12 14:51:32,Friday,Theft,Agege,Ifako-Ijaiye,-0.9876885,51.099061,Cloudy,1,Afternoon
9342a09f-b00a-464c-949c-d8d48ed8a80d,2023-11-26 15:50:40,Sunday,Assault,Ikeja,Eti-Osa,47.083608,98.527431,Stormy,0,Afternoon
adf75924-c5b8-486b-b68b-4f7e64215e66,2023-11-25 21:46:28,Saturday,Burglary,Victoria Island,Ikeja,29.6627695,20.853914,Rainy,0,Night
7b96e2d1-0649-4cf6-bf69-723d584fc85b,2024-09-06 09:33:23,Friday,Murder,Lekki,Ikeja,44.342761,-99.069431,Sunny,0,Morning
1db6b844-15fa-4483-b633-cc2deba900e1,2023-08-27 10:23:08,Sunday,Robbery,Epe,Kosofe,-10.695517,43.325106,Cloudy,1,Morning
c8c5eb2a-7490-4deb-97d3-37d34fd80bbb,2025-03-13 22:19:49,Thursday,Fraud,Ikeja,Agege,-51.969360,7.007520,Stormy,0,Night
702ba49f-18fd-42b9-b9e5-c9aa592a3549,2023-11-14 21:43:51,Tuesday,Burglary,Yaba,Ifako-Ijaiye,49.885696,79.268922,Cloudy,0,Night
cf685878-0b70-4933-8cde-1b6b1132567c,2024-12-19 00:23:13,Thursday,Murder,Victoria Island,Epe,31.452869,-8.786779,Rainy,0,Morning
1bff3142-a5e1-4b55-97d3-f4ddd963dc72,2024-12-10 07:19:30,Tuesday,Assault,Victoria Island,Epe,-59.107034,-167.874711,Cloudy,0,Morning
28fea761-8d49-4e3f-aca8-f78384182d35,2024-11-14 04:14:11,Thursday,Theft,Yaba,Ifako-Ijaiye,-45.8815345,-49.050234,Rainy,0,Morning
cc39b925-3b5a-4288-b649-2e64f55dce6d,2024-02-19 07:32:19,Monday,Robbery,Epe,Agege,60.283309,48.905318,Rainy,0,Morning
6ea05d13-a845-44c3-a3f6-6c612fb70dab,2024-04-16 20:04:33,Tuesday,Theft,Ajah,Agege,79.049998,-80.973208,Stormy,0,Night
979aa051-7317-491a-b283-daa4e212ab7c,2024-04-09 11:38:04,Tuesday,Murder,Surulere,Kosofe,-82.1637595,149.696150,Stormy,0,Morning
47419b48-34ae-4abd-b6fc-e0acb4698db3,2024-05-05 20:53:23,Sunday,Kidnapping,Ikorodu,Ikorodu,14.377311,-177.610903,Stormy,0,Night
89718eea-df3a-498a-8cac-2fb51a0c6c04,2025-01-11 13:48:29,Saturday,Assault,Yaba,Ikorodu,-73.205672,129.961298,Clear,0,Afternoon
43299780-1d2c-4721-b522-0646327375bf,2023-10-30 10:37:42,Monday,Assault,Lekki,Epe,8.1918195,-4.988183,Cloudy,0,Morning
98d3148b-503b-4078-a39c-9ec6f7464c02,2024-11-09 04:13:30,Saturday,Assault,Ikeja,Agege,41.3948545,103.314840,Sunny,0,Morning
5a1baf0e-5911-46dc-9d3e-503a9645f0e4,2024-04-04 02:12:19,Thursday,Kidnapping,Epe,Agege,74.096855,30.745458,Cloudy,0,Morning
b4bba73f-ac70-41d1-9051-267f2c2ac34b,2025-03-24 23:02:19,Monday,Theft,Ojota,Ikeja,32.9060145,151.444064,Cloudy,0,Night
224a66a6-ac0f-4801-95b2-4e1d97154633,2025-02-18 01:57:34,Tuesday,Theft,Ajah,Surulere,-10.155262,149.898862,Clear,0,Morning
5f90fc87-2edc-417e-9df0-5d184e2d6255,2024-02-05 11:38:59,Monday,Assault,Yaba,Epe,-58.3617525,-51.917241,Cloudy,0,Morning
234b4562-98af-4cca-ab11-b7cb63725424,2024-11-26 20:02:18,Tuesday,Theft,Ikorodu,Agege,-52.0543545,94.247012,Clear,0,Night
8991b01a-a2b0-4c4b-bc96-6b552f8d8ded,2024-08-26 16:36:20,Monday,Assault,Agege,Ifako-Ijaiye,13.0013595,47.117217,Stormy,0,Afternoon
49f1137d-7d59-4e19-aab7-b2ef8e0ec033,2024-11-26 19:58:15,Tuesday,Assault,Surulere,Kosofe,83.2106865,-86.995275,Sunny,0,Evening
0db977a9-9e91-471c-b374-ccbfd78c57d3,2023-09-24 04:45:41,Sunday,Theft,Epe,Ifako-Ijaiye,-39.776108,-11.111142,Sunny,0,Morning
d0b1fde0-31f3-40c0-a2f3-f0687c0f549d,2025-04-09 11:56:53,Wednesday,Murder,Victoria Island,Epe,6.378843,-174.854930,Stormy,0,Morning
af4847f0-68bd-475b-beb6-581ea72f947d,2024-03-31 10:40:57,Sunday,Murder,Surulere,Surulere,60.748541,91.354969,Stormy,0,Morning
90bde900-1529-46f5-aad1-1fe87d1b695e,2024-06-23 03:52:45,Sunday,Theft,Yaba,Epe,21.569944,58.291091,Stormy,0,Morning
89a0b7eb-398f-469b-865c-c2cb085eb489,2023-07-01 04:43:46,Saturday,Robbery,Ajah,Eti-Osa,-30.8020605,-23.185424,Stormy,0,Morning
c4134dc2-c5c5-4e8a-be15-ad1290ce77e9,2024-01-17 10:38:56,Wednesday,Fraud,Ikeja,Surulere,-44.846748,65.522551,Stormy,0,Morning
44945e09-1d3c-45a4-929d-63771cfb655f,2024-06-25 22:45:15,Tuesday,Murder,Lekki,Kosofe,57.565998,94.236873,Cloudy,0,Night
0aa6fcb9-c1bc-4e59-9296-a12d8ac35ac4,2025-01-29 06:35:54,Wednesday,Theft,Victoria Island,Epe,55.7889545,16.957414,Clear,0,Morning
1a37f6bd-6cd6-4011-bd61-f13b37f25d36,2025-01-17 12:56:53,Friday,Fraud,Surulere,Epe,28.478439,113.321180,Clear,0,Afternoon
0840405a-ffd2-4491-9ff3-89aa4c36a70c,2024-12-29 21:16:05,Sunday,Assault,Epe,Ikeja,85.4686615,-47.107471,Sunny,0,Night
7066e289-1644-44a0-9115-1fffdcb91d5f,2024-05-21 13:03:46,Tuesday,Fraud,Victoria Island,Ikorodu,-19.4510755,7.140837,Sunny,0,Afternoon
96822e22-bcd4-444f-8f8a-368e35ba9357,2025-04-09 07:37:40,Wednesday,Theft,Ikeja,Epe,-58.489429,-52.790554,Cloudy,0,Morning
9dbc15c0-2a7d-457c-ad9c-5b50a1fd4187,2024-11-23 11:49:32,Saturday,Murder,Ikeja,Ikorodu,4.121749,147.631809,Cloudy,0,Morning
59cf0b0d-91f0-447d-8f32-1333ce315937,2023-09-23 08:58:20,Saturday,Robbery,Ikeja,Surulere,-34.5359585,-68.898474,Stormy,0,Morning
fa9fc10e-52da-4681-ab1a-c76c89ecbc51,2024-07-24 15:52:39,Wednesday,Theft,Ikeja,Ikorodu,-14.5468145,140.435530,Cloudy,1,Afternoon
dba6fdf8-f3d0-4ffb-8470-9848929ecc92,2024-12-05 01:57:28,Thursday,Burglary,Yaba,Ikeja,-11.4464715,-24.665400,Clear,0,Morning
695e5ea9-c923-4c64-8006-2b5bf67839b2,2024-07-10 18:50:05,Wednesday,Assault,Ikeja,Agege,-64.4381895,-107.206262,Sunny,0,Evening
b390b059-207b-4e21-a7e8-d18eddf6d4ac,2025-05-20 20:32:04,Tuesday,Burglary,Lekki,Ikorodu,-74.085567,-31.113062,Cloudy,0,Night
d4176230-5274-4e11-b61d-f906257035db,2025-04-09 22:19:24,Wednesday,Robbery,Epe,Ikorodu,-54.3810695,-45.955551,Sunny,0,Night
44caa5a2-a1e5-48a2-93d2-28d424655c39,2023-12-16 12:11:57,Saturday,Robbery,Victoria Island,Kosofe,15.414804,82.776155,Cloudy,0,Afternoon
cb6ad0c7-a235-4dd4-9355-08d073b5bad5,2024-10-06 20:43:25,Sunday,Assault,Lekki,Ikorodu,21.192701,21.419110,Stormy,0,Night
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,2025-04-20 20:09:54,Sunday,Kidnapping,Surulere,Ikeja,-65.0100585,36.278862,Clear,0,Night
94fb09f0-53c9-4ae7-bcf0-7bb3f343d9eb,2025-06-03 12:00:52,Tuesday,Burglary,Epe,Ikorodu,9.0717885,64.112864,Stormy,0,Afternoon
5bb47c18-b281-47c4-aa05-5442a284e8fd,2023-06-09 03:32:45,Friday,Kidnapping,Surulere,Surulere,-64.9974765,66.128069,Sunny,0,Morning
6dfd171a-f7d7-465d-b7c3-b3c965d0b517,2025-03-28 12:34:24,Friday,Theft,Lekki,Agege,-72.9997995,106.916951,Rainy,0,Afternoon
48998e5f-d40e-43ce-92a7-4a4144bed486,2025-03-08 21:43:08,Saturday,Fraud,Yaba,Ikeja,-33.1315555,85.598064,Sunny,0,Night
7c3f1add-da38-4db5-90ee-b067216e9fe5,2024-02-24 13:39:24,Saturday,Robbery,Ikeja,Surulere,56.917552,130.275762,Rainy,0,Afternoon
c8acffcf-a04d-4d14-997d-bae10bc2ea72,2025-02-08 12:29:22,Saturday,Fraud,Yaba,Ikeja,2.2719015,-154.010476,Sunny,0,Afternoon
28719b9b-db8f-4e32-adef-50031fce01e3,2025-03-18 02:42:12,Tuesday,Burglary,Ikeja,Surulere,33.368040,-171.259015,Clear,0,Morning
33cb202e-6d84-414d-b541-91eafde91c42,2024-05-14 23:36:38,Tuesday,Assault,Epe,Surulere,32.545655,-179.637116,Stormy,0,Night
eec71a30-dfda-45b2-a8b2-bf214d470ed6,2024-11-23 01:43:38,Saturday,Kidnapping,Ikeja,Kosofe,-54.589852,168.964589,Stormy,0,Morning
1519830c-4019-4303-9c45-7e4da79313b8,2025-04-18 02:21:37,Friday,Fraud,Surulere,Ifako-Ijaiye,-16.4434605,-129.888478,Stormy,0,Morning
a0279a18-6576-4410-8d41-ee472a5fda18,2024-03-22 01:06:52,Friday,Assault,Ajah,Surulere,88.377724,168.381554,Cloudy,0,Morning
185df528-b425-4e19-9758-d47ea7cde143,2024-01-30 12:32:58,Tuesday,Kidnapping,Victoria Island,Surulere,-27.147492,50.441605,Sunny,0,Afternoon
39e7a4f1-97fb-413a-a1f8-9d0613f3cade,2023-06-08 01:41:40,Thursday,Fraud,Agege,Ikeja,-32.7101895,75.983655,Stormy,0,Morning
d12e0eb5-57f4-49b5-b212-a6ee02106371,2024-07-14 16:35:13,Sunday,Burglary,Lekki,Ikorodu,29.4717305,-175.014108,Stormy,0,Afternoon
6210def6-3a9c-4308-9221-cddf7a4a902f,2023-09-08 21:28:31,Friday,Murder,Ikeja,Ifako-Ijaiye,23.364032,-109.039007,Sunny,0,Night
4c9bff5c-e188-4eaf-9e18-85c35037cd6b,2023-08-15 14:41:47,Tuesday,Burglary,Victoria Island,Ifako-Ijaiye,-62.504915,-124.594097,Sunny,0,Afternoon
249204c7-ad58-4b1b-be31-537aa43e558c,2023-09-21 17:43:11,Thursday,Assault,Lekki,Agege,12.7358995,-108.517664,Sunny,0,Evening
2a038ad4-a667-4982-9c3d-e1b0022b6683,2023-07-30 08:43:45,Sunday,Murder,Victoria Island,Epe,52.4072315,122.414668,Rainy,0,Morning
eb7e2e64-26c0-447e-bf8e-8bfaa0c9da72,2024-05-14 01:29:32,Tuesday,Murder,Surulere,Agege,4.2712355,-65.616728,Rainy,0,Morning
e5871d89-1631-4fc6-b79d-58f9dc268108,2024-04-22 00:16:23,Monday,Burglary,Epe,Ikeja,75.3766445,57.503028,Stormy,0,Morning
59fe3d53-624f-4a4b-bae1-e13796ee50e5,2023-08-24 06:14:59,Thursday,Assault,Ikorodu,Kosofe,-52.415510,-113.880472,Sunny,0,Morning
159152f2-a505-4a9c-86e7-5a2c3f6eed9d,2024-05-05 17:49:50,Sunday,Theft,Agege,Surulere,-5.5760655,-104.929240,Cloudy,0,Evening
48f091f0-9b8b-48ae-b89f-3a92999a1d86,2023-12-16 23:36:47,Saturday,Robbery,Yaba,Epe,58.551277,142.658912,Cloudy,0,Night
848b34f0-3498-4735-8d38-e415e03635fc,2025-02-01 06:29:28,Saturday,Kidnapping,Victoria Island,Surulere,-82.7993795,173.478689,Clear,0,Morning
a56b61e0-4ba8-44ca-a449-cb6fbf72ae52,2024-09-20 15:22:52,Friday,Assault,Ikorodu,Ikeja,46.7739235,-78.721170,Clear,0,Afternoon
7fe4a42e-3db7-48a6-9cdc-c4c262c965b2,2023-07-19 14:41:12,Wednesday,Assault,Ojota,Surulere,-25.7523695,85.690821,Sunny,0,Afternoon
0316d2d6-fa4a-48ef-a383-7348873dc8bd,2024-10-14 20:09:40,Monday,Assault,Ajah,Agege,69.4318095,-141.875721,Clear,0,Night
91816091-d6c6-445c-9c5e-4e786307d4d1,2024-03-13 16:48:10,Wednesday,Assault,Surulere,Eti-Osa,-5.047519,-109.142229,Sunny,0,Afternoon
78946a15-c342-41db-ac3a-acdcaed54a46,2024-04-29 02:54:33,Monday,Assault,Ojota,Surulere,8.089661,113.322763,Sunny,0,Morning
431e930f-0387-474d-9149-d096965d744f,2025-01-25 14:07:37,Saturday,Burglary,Victoria Island,Ifako-Ijaiye,-70.406402,-171.039947,Cloudy,0,Afternoon
81b13b80-65e1-40f5-8a0e-e8c4f2dcb12b,2023-11-21 19:11:03,Tuesday,Kidnapping,Epe,Ifako-Ijaiye,-79.309059,-147.536032,Cloudy,0,Evening
b3a9dcaa-6c6f-4d2e-aa59-c043c4615234,2024-01-15 17:57:50,Monday,Robbery,Ajah,Epe,78.730661,88.998614,Sunny,0,Evening
271610c1-9db5-4283-89a3-c811895c4fde,2024-04-14 16:26:20,Sunday,Kidnapping,Epe,Ifako-Ijaiye,-67.8734525,163.885837,Rainy,0,Afternoon
3404c02a-ebc1-4b52-82e4-dd4a143ac1c5,2024-01-08 17:49:04,Monday,Fraud,Ajah,Ikorodu,-67.559581,-13.620006,Clear,0,Evening
