crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81,2024-01-04 19:14:34,Thursday,Theft,Ikeja,Eti-Osa East,LCDA,-40.0175675,-172.438607,Stormy,0,Evening
e5a4983b-a383-489a-9b2c-6ac89c678393,2024-09-01 23:41:13,Sunday,Burglary,Surulere,Agbado/Oke-Odo,LCDA,-38.148661,-85.781887,Stormy,0,Night
ab545a15-669d-41ff-9634-725b53f30073,2024-04-28 22:21:59,Sunday,Burglary,Victoria Island,Ifako-Ijaiye,LGA,24.810717,96.639198,Clear,0,Night
3f800385-ef92-40b6-92d7-8f107a3a6e96,2023-09-01 01:35:07,Friday,Theft,Yaba,Ojokoro,LCDA,-40.3981745,-104.509574,Cloudy,0,Morning
4459bd6e-c0f6-4229-b25d-42593c4b1eec,2023-06-24 06:48:02,Saturday,Robbery,Yaba,Igbogbo/Bayeku,LCDA,-19.9959855,25.929934,Rainy,1,Morning
42f525b9-02ed-43ce-92a8-1713b90ed44b,2024-03-01 00:08:20,Friday,Burglary,Surulere,Odi-Olowo/Ojuwoye,LCDA,-8.947032,132.706234,Sunny,0,Morning
77242041-1e43-4bd2-aaf4-07f70fe76149,2024-11-07 17:01:09,Thursday,Assault,Victoria Island,Ijede,LCDA,6.516529,-53.136019,Stormy,0,Evening
e5267a2b-ec50-4ce4-80a5-2e65afa28559,2024-02-12 06:45:46,Monday,Burglary,Ajah,Bariga,LCDA,-47.126341,37.656384,Cloudy,0,Morning
4b87959f-f0cd-4f05-aa87-855ea38295d3,2025-05-08 13:17:45,Thursday,Theft,Ikorodu,Oto-Awori,LCDA,-6.522494,-116.962904,Cloudy,0,Afternoon
7a6a2107-2231-4050-b515-94943818cfd3,2024-03-30 10:59:34,Saturday,Robbery,Ojota,Amuwo-Odofin,LGA,74.9872625,-61.432467,Cloudy,1,Morning
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,2023-10-15 23:03:50,Sunday,Theft,Ajah,Epe,LGA,32.132406,145.203622,Stormy,0,Night
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,2025-05-27 23:14:43,Tuesday,Theft,Ikorodu,Ojo,LGA,36.3869495,108.577610,Cloudy,1,Night
86879aa9-14f5-43d0-8991-2032df85c777,2025-01-30 17:34:14,Thursday,Kidnapping,Ojota,Otun-Akute,LCDA,-23.571505,139.875455,Rainy,0,Evening
1cb9b73a-906d-4c8c-aad0-8c8913fe8a29,2024-05-30 23:27:50,Thursday,Kidnapping,Yaba,Ikoyi-Obalende,LCDA,51.780392,14.231772,Rainy,0,Night
265cb9d9-8962-4f6e-929c-93b333c08bf1,2023-08-05 22:43:53,Saturday,Assault,Agege,Itire-Ikate,LCDA,57.008475,91.381299,Sunny,0,Night
3495311e-ae27-4432-9dc1-e7eb711c7673,2023-10-24 18:40:22,Tuesday,Kidnapping,Ojota,Odi-Olowo/Ojuwoye,LCDA,-1.921594,99.356237,Clear,1,Evening
720b274b-82a7-4586-a61d-9cde1747f387,2024-12-26 19:47:51,Thursday,Murder,Victoria Island,Coker-Aguda,LCDA,66.537512,82.437519,Cloudy,0,Evening
74f0beae-6a59-43ce-8364-35e321c71aa3,2025-03-08 02:35:28,Saturday,Robbery,Lekki,Lagos Island East,LCDA,-75.065377,63.434614,Stormy,0,Morning
4ee4334e-ce92-4136-ac3a-812f765e6cb5,2024-08-29 23:32:40,Thursday,Robbery,Ikorodu,Igbogbo/Bayeku,LCDA,-74.501402,120.001960,Cloudy,1,Night
beed0af9-00c5-4f30-9103-142441241bb4,2024-12-31 18:23:45,Tuesday,Assault,Ajah,Surulere,LGA,-84.156038,32.573345,Rainy,0,Evening
b34c6c73-5833-4b30-ac77-6e950b981ccd,2023-12-05 05:27:10,Tuesday,Assault,Ajah,Oto-Awori,LCDA,65.239248,-140.792571,Sunny,0,Morning
fc737d92-11ab-4d11-a4eb-8000ef40d162,2023-08-07 12:02:56,Monday,Robbery,Surulere,Ibeju-Lekki,LGA,55.267471,-147.650505,Rainy,0,Afternoon
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,2025-06-13 06:18:58,Friday,Fraud,Agege,Akinyele,LCDA,36.7206485,-162.962469,Clear,0,Morning
fe2bd987-5fdc-4bbf-ab9c-d71cf6ba745b,2023-10-02 04:03:18,Monday,Robbery,Victoria Island,Yaba,LCDA,82.2080555,166.754620,Stormy,0,Morning
60a399d4-e821-4716-aac8-0da1de9f6f5b,2025-05-11 07:08:26,Sunday,Assault,Ajah,Ijanikin,LCDA,12.671091,60.806539,Stormy,0,Morning
a74e02a9-220b-4ea9-8a0f-9508dfe2c0a0,2024-04-05 18:01:06,Friday,Assault,Ojota,Coker-Aguda,LCDA,-68.458057,175.297160,Rainy,1,Evening
649f7d88-8989-45ab-be2b-34d82db0728d,2025-04-17 04:22:56,Thursday,Murder,Lekki,Yaba,LCDA,3.3537695,-116.309302,Stormy,0,Morning
05d1fb63-c194-497f-80e3-a026d5b6de85,2024-08-02 17:49:03,Friday,Robbery,Lekki,Olorunda,LCDA,-55.815528,-60.444101,Sunny,0,Evening
d2c7bffb-6118-433b-882c-cd1e6c93a791,2024-02-05 17:22:02,Monday,Burglary,Ikorodu,Bariga,LCDA,34.286662,112.296866,Rainy,1,Evening
3040413c-4690-4b15-a7b6-08dc589decb0,2023-12-14 08:43:35,Thursday,Assault,Ojota,Ojo,LGA,-23.558993,67.296312,Sunny,0,Morning
9d6b9b62-6b53-4a19-a902-b73fcf39f648,2025-06-16 02:04:25,Monday,Murder,Victoria Island,Somolu,LGA,-59.7084965,-162.703464,Cloudy,0,Morning
980cb95c-19d4-4deb-9139-fa1234c1c3ea,2025-02-02 23:44:58,Sunday,Kidnapping,Epe,Festac,LCDA,-85.8001135,-50.793268,Rainy,0,Night
0c760d28-df49-4037-b40a-9181ac09bdb7,2023-07-15 01:23:06,Saturday,Murder,Ojota,Eti-Osa East,LCDA,29.8406105,140.933320,Sunny,0,Morning
379ef467-8a2d-42e6-bbfd-a8a6705fddf5,2023-12-26 01:39:11,Tuesday,Fraud,Agege,Oto-Awori,LCDA,-78.125293,35.964564,Sunny,0,Morning
3bf2025f-4a0d-4b73-be54-ee4b80ff5173,2025-01-24 22:14:48,Friday,Murder,Victoria Island,Egbe-Idimu,LCDA,-74.848419,-104.765286,Rainy,0,Night
ac2b0cfc-c5c5-4060-9911-21e793d563ae,2025-03-13 14:50:09,Thursday,Assault,Surulere,Ojokoro,LCDA,64.6484415,-8.789884,Stormy,0,Afternoon
fc568b53-24ac-4722-a052-77394d406f1b,2025-03-15 15:14:00,Saturday,Murder,Agege,Amuwo-Odofin,LGA,-3.922113,-52.813115,Sunny,0,Afternoon
0f9aeb70-4670-4cd6-8ced-a16469df14e9,2024-11-12 18:43:46,Tuesday,Theft,Ajah,Ikorodu West,LCDA,49.9222655,-61.328581,Clear,0,Evening
8e4c3ab5-6d5d-4477-adc2-9178a0411612,2024-08-24 09:27:21,Saturday,Kidnapping,Victoria Island,Akinyele,LCDA,68.824433,-85.976085,Clear,1,Morning
61935990-abdd-4a8f-a4b0-5c89f10bce9c,2024-07-07 22:31:09,Sunday,Kidnapping,Yaba,Orile-Agege,LCDA,-77.4146475,4.906301,Rainy,1,Night
26332018-6883-4c6e-aa94-4054b2414482,2025-02-18 07:56:14,Tuesday,Assault,Epe,Festac,LCDA,50.784480,-8.880741,Stormy,0,Morning
3db0174e-7938-478a-89b5-aab0c12169db,2024-02-06 21:48:17,Tuesday,Murder,Ikorodu,Badagry,LGA,11.0552625,-81.280726,Rainy,0,Night
ce4758be-24f4-4c62-b523-c0dedb87d29c,2025-04-08 16:20:26,Tuesday,Robbery,Epe,Ijanikin,LCDA,-29.5095335,-18.543368,Cloudy,0,Afternoon
8eaa5841-6aa0-426d-b7c0-d5f769a53b4f,2024-06-12 14:53:33,Wednesday,Fraud,Ikorodu,Amuwo-Odofin,LGA,-74.5316925,121.928659,Sunny,0,Afternoon
548c1d84-340d-4049-8147-65063e2bf9c9,2024-08-03 15:14:29,Saturday,Robbery,Ajah,Somolu,LGA,-54.004752,28.530891,Sunny,0,Afternoon
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-11-02 06:56:56,Saturday,Kidnapping,Ajah,Oshodi-Isolo,LGA,-68.774693,61.477460,Clear,0,Morning
9adf4709-ac75-4344-a08e-149e44b9e602,2025-01-01 18:42:57,Wednesday,Murder,Yaba,Yaba,LCDA,-38.867979,-152.331483,Cloudy,1,Evening
966be275-c2fe-4954-8dfd-9531302b7831,2024-09-29 06:45:34,Sunday,Kidnapping,Lekki,Ibeju-Lekki,LGA,-79.3840345,-140.924209,Clear,0,Morning
e8334da5-de95-4695-b579-c1437ab99428,2025-01-01 13:30:22,Wednesday,Murder,Epe,Mosan-Okunola,LCDA,60.0152835,-63.490142,Rainy,1,Afternoon
f64ab6ec-30a5-448e-afe9-b3d0363908bf,2024-03-03 14:22:57,Sunday,Robbery,Epe,Eti-Osa East,LCDA,-8.6135855,-171.767777,Stormy,0,Afternoon
9aba0f15-b214-4062-be1a-963eea18d32c,2025-01-14 21:34:39,Tuesday,Assault,Yaba,Ajeromi-Ifelodun,LGA,-58.508174,77.118686,Cloudy,0,Night
52555c75-8d55-419e-bd44-cb2cea45ba41,2024-12-16 14:40:31,Monday,Fraud,Lekki,Ikorodu West,LCDA,-35.101421,32.940212,Stormy,0,Afternoon
5bf86f3c-a612-4a1c-889d-4b76775c30b5,2025-02-10 08:06:16,Monday,Assault,Ikorodu,Eti-Osa,LGA,-14.016875,24.366217,Cloudy,1,Morning
774c0afa-7f4d-408c-a1ff-f6c08347f1da,2024-02-13 12:53:10,Tuesday,Assault,Agege,Eti-Osa,LGA,-19.787585,13.082733,Clear,0,Afternoon
501ba851-5ee6-4495-b400-29c3ea11905b,2023-09-03 13:40:07,Sunday,Burglary,Ikorodu,Isolo,LCDA,36.027875,-8.076065,Stormy,0,Afternoon
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,2024-05-05 11:41:44,Sunday,Fraud,Yaba,Eti-Osa,LGA,-77.728354,122.003162,Sunny,0,Morning
b852b3cd-9442-45e6-9583-1d58ef4c5119,2023-07-01 13:50:20,Saturday,Fraud,Victoria Island,Ajeromi-Ifelodun,LGA,-19.998983,117.056883,Stormy,0,Afternoon
613d2de9-3ae2-4023-9472-0d2d32399ffb,2024-05-08 07:41:51,Wednesday,Kidnapping,Surulere,Odi-Olowo/Ojuwoye,LCDA,-10.7599235,-98.174748,Rainy,0,Morning
af521b94-f186-447a-a794-63208cf6e8b8,2024-09-03 13:07:27,Tuesday,Kidnapping,Ikorodu,Agege,LGA,-24.037352,88.060440,Stormy,1,Afternoon
bd5609c4-a446-4663-b93b-17fbf76d15fd,2024-03-07 04:07:56,Thursday,Assault,Surulere,Ikosi-Isheri,LCDA,-20.9243755,82.326452,Sunny,0,Morning
2b54ff7a-5a28-47b2-8b83-83f2bb96f602,2024-07-04 00:50:33,Thursday,Robbery,Yaba,Ijede,LCDA,33.7028425,-89.680250,Cloudy,0,Morning
8ac97b01-e3ad-44d4-aab9-eb022f1dc121,2023-10-05 16:29:38,Thursday,Murder,Victoria Island,Ikorodu North,LCDA,56.712412,82.162829,Stormy,0,Afternoon
13075157-d8c1-48e7-96cd-315508a8ac7f,2024-10-29 11:40:24,Tuesday,Burglary,Victoria Island,Ikorodu West,LCDA,-74.2342345,101.290517,Clear,1,Morning
2332a50e-6992-496e-81a2-5ed1c3abb5f1,2025-03-15 08:01:37,Saturday,Kidnapping,Epe,Alimosho,LGA,89.3727455,-153.954034,Sunny,0,Morning
02571851-26a9-4100-b509-109b116658ce,2025-04-03 09:38:59,Thursday,Kidnapping,Agege,Oriade,LCDA,79.302684,-55.750144,Clear,0,Morning
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2023-12-05 20:42:29,Tuesday,Theft,Yaba,Ayobo-Ipaja,LCDA,45.756646,64.818322,Rainy,0,Night
01b158e9-0406-4f44-bce4-0679a8c6dbc0,2024-11-17 20:41:13,Sunday,Theft,Yaba,Oto-Awori,LCDA,75.495655,79.418255,Stormy,0,Night
b8e19f56-8787-4a21-8448-2a220308aa5e,2024-08-05 08:38:16,Monday,Kidnapping,Ajah,Ibeju-Lekki,LGA,58.080690,40.835680,Clear,0,Morning
b2a6e468-d02b-4243-8091-3ac10463750e,2024-01-18 09:00:59,Thursday,Murder,Victoria Island,Agboyi-Ketu,LCDA,53.8111015,-26.085262,Rainy,0,Morning
863e1f2a-18a8-46ef-ab05-3fc41b656dab,2024-11-23 12:21:46,Saturday,Theft,Epe,Mosan-Okunola,LCDA,25.5811145,-83.756846,Sunny,0,Afternoon
d0b1e3eb-409e-4a80-86c5-d1d69ea9f508,2023-10-12 15:07:42,Thursday,Robbery,Lekki,Ojokoro,LCDA,-25.315421,-76.957262,Rainy,0,Afternoon
67f1698c-f594-4a54-9f80-4eeb143a9aff,2024-03-20 06:44:20,Wednesday,Assault,Epe,Alimosho,LGA,-18.2405625,33.082144,Cloudy,1,Morning
4ccb2355-39d1-47ff-b27e-1442fd7fe973,2024-06-09 11:48:58,Sunday,Robbery,Ikeja,Ojodu,LCDA,61.6666195,-49.428757,Rainy,1,Morning
c27437eb-a65f-4b8a-9bb4-4021fdde64af,2024-12-01 06:56:17,Sunday,Burglary,Ajah,Surulere,LGA,-68.3595605,170.971691,Stormy,0,Morning
79db7862-8d7d-4772-a08e-2f5c61177270,2023-07-13 14:07:12,Thursday,Robbery,Victoria Island,Ifelodun,LCDA,-64.901150,37.582129,Cloudy,0,Afternoon
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,2023-08-01 13:32:10,Tuesday,Murder,Surulere,Ojo,LGA,80.925760,-174.926480,Cloudy,1,Afternoon
fa323f69-90db-4ad6-94ce-26bec8cce2c2,2025-04-05 13:34:03,Saturday,Kidnapping,Ikeja,Otun-Akute,LCDA,26.476735,166.231939,Cloudy,0,Afternoon
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,2025-04-15 09:01:02,Tuesday,Burglary,Yaba,Ojokoro,LCDA,-64.401503,103.553300,Cloudy,0,Morning
13087974-ec95-43ac-8beb-7c3445667c48,2025-05-19 00:25:25,Monday,Burglary,Ikorodu,Oriade,LCDA,62.144960,75.282273,Sunny,0,Morning
2dea2d2d-086c-405f-a879-d8f890422eb7,2024-12-01 14:09:16,Sunday,Theft,Ajah,Ikorodu,LGA,-14.7379435,111.537386,Sunny,0,Afternoon
24e9bcfd-9647-4f9f-b508-507af622d842,2025-06-09 08:56:16,Monday,Kidnapping,Epe,Bariga,LCDA,-5.581158,-171.593625,Stormy,1,Morning
3d8f95f4-905f-4096-a996-56e24c9d6907,2025-01-23 06:31:03,Thursday,Robbery,Yaba,Olorunda,LCDA,16.916773,-138.694499,Sunny,0,Morning
bd5ff093-c16f-4bcc-a243-bed754ec3f33,2024-09-01 03:27:20,Sunday,Fraud,Ikorodu,Imota,LCDA,14.463431,110.212247,Rainy,0,Morning
0dbf0caf-588a-4f87-b96d-40f8bed63da0,2023-10-05 16:20:46,Thursday,Robbery,Agege,Agbado/Oke-Odo,LCDA,-68.9472275,88.861112,Clear,0,Afternoon
9aec56a8-5731-4609-9375-ee90d6b361e4,2023-09-02 20:28:23,Saturday,Kidnapping,Ajah,Lagos Island East,LCDA,27.3299845,-55.368639,Cloudy,0,Night
538d6b8c-c607-41e9-b80b-2cea658e54a2,2025-02-05 06:46:56,Wednesday,Assault,Epe,Imota,LCDA,74.7831935,139.764966,Sunny,0,Morning
7d98302f-7357-41e5-be1a-1ba9c8969c5b,2023-07-11 23:44:25,Tuesday,Robbery,Epe,Ayobo-Ipaja,LCDA,80.2210835,-33.258671,Sunny,0,Night
2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce,2023-12-13 04:17:09,Wednesday,Kidnapping,Ajah,Iru-Victoria Island,LCDA,5.5123415,116.909865,Sunny,0,Morning
9e5d9c7a-c5ac-4354-95f0-0cb4614c721d,2024-11-27 21:54:30,Wednesday,Kidnapping,Ikeja,Apapa,LGA,67.269655,174.695529,Sunny,0,Night
6147adeb-277b-4667-8499-d0a615007170,2024-02-03 09:45:02,Saturday,Robbery,Victoria Island,Ojokoro,LCDA,-23.844141,-140.536400,Rainy,0,Morning
5c56d9bc-5111-431d-a3be-441dbd5a0c9e,2024-12-22 18:06:06,Sunday,Theft,Lekki,Akinyele,LCDA,80.1614735,-97.173227,Stormy,0,Evening
5c238d8d-71da-45b9-8eea-9db8f165d779,2023-09-09 17:43:52,Saturday,Robbery,Epe,Alimosho,LGA,-65.4326705,-177.210838,Rainy,0,Evening
6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,2025-01-30 08:00:19,Thursday,Kidnapping,Surulere,Oto-Awori,LCDA,-17.5851215,-125.114925,Cloudy,0,Morning
06b919aa-1a71-47c7-a875-9545832f52c4,2024-06-01 14:31:50,Saturday,Fraud,Ikorodu,Ikosi-Isheri,LCDA,59.514530,117.823769,Clear,0,Afternoon
c8d0f9e5-9919-45ea-98d0-0c2c17d30f32,2023-08-27 14:05:39,Sunday,Kidnapping,Lekki,Lekki,LCDA,5.0031425,117.544493,Sunny,0,Afternoon
c777a07f-6346-44ef-a9ef-74e34ab6821c,2024-02-25 23:17:51,Sunday,Fraud,Ajah,Eti-Osa East,LCDA,13.4115175,-173.374682,Clear,0,Night
af70de70-2b69-495e-8567-1b58926bffa5,2023-08-23 18:23:29,Wednesday,Burglary,Lekki,Ijede,LCDA,60.1994475,-49.678601,Cloudy,0,Evening
7e3d5ee4-44b6-4ec1-8d16-f04944d7df9a,2024-04-09 16:50:14,Tuesday,Assault,Ajah,Itire-Ikate,LCDA,-44.4997205,-105.460810,Cloudy,0,Afternoon
4cbc9044-6bcd-4ce7-86a5-6fe86f46f1b1,2023-10-10 07:54:01,Tuesday,Burglary,Yaba,Ajeromi-Ifelodun,LGA,-73.016853,-90.231211,Rainy,0,Morning
b88cddde-3f20-46c2-b1b8-8d65406f64d6,2024-06-29 02:12:14,Saturday,Robbery,Victoria Island,Coker-Aguda,LCDA,-69.3515785,13.877463,Stormy,0,Morning
1b628a9d-7536-4b9f-b20f-72c09dde0188,2024-10-16 10:57:01,Wednesday,Theft,Agege,Oto-Awori,LCDA,43.0909525,138.797381,Cloudy,0,Morning
d773f98d-550c-4fe9-a54c-11d9f2e61828,2023-10-02 05:11:09,Monday,Kidnapping,Epe,Mushin,LGA,-8.218991,-176.366797,Stormy,0,Morning
d0c30018-6e3c-4d4f-95b1-45e470b27304,2024-10-12 16:41:54,Saturday,Assault,Epe,Kosofe,LGA,11.975933,-3.078639,Clear,0,Afternoon
9a6c0db9-5217-4c88-8ce9-53a722d90db3,2025-03-19 15:17:15,Wednesday,Theft,Yaba,Eti-Osa East,LCDA,84.761374,139.112270,Rainy,0,Afternoon
65f30779-f6ee-4cdb-ad79-a2d1506e50c7,2024-12-10 00:39:57,Tuesday,Theft,Epe,Badagry,LGA,-36.0843395,77.166397,Cloudy,0,Morning
c82f78fd-936c-431c-b7bf-52447db2a7aa,2024-02-21 20:38:07,Wednesday,Fraud,Ajah,Odi-Olowo/Ojuwoye,LCDA,-11.7649825,159.786921,Clear,0,Night
64976593-c92e-4c93-9105-c8d647c1c017,2023-12-24 06:35:40,Sunday,Murder,Victoria Island,Ojo,LGA,-2.520579,21.893153,Cloudy,0,Morning
8bae591e-ff4c-410f-979c-30cf33261887,2024-03-28 11:51:39,Thursday,Murder,Lekki,Odi-Olowo/Ojuwoye,LCDA,-59.4284705,122.714939,Rainy,0,Morning
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,2023-11-05 17:33:51,Sunday,Robbery,Ajah,Igbogbo/Bayeku,LCDA,57.666118,-165.549527,Rainy,1,Evening
b15da72d-d4ce-427c-8a94-ae9fcc351e4f,2024-12-20 04:23:49,Friday,Assault,Surulere,Ojodu,LCDA,-33.722938,55.393711,Rainy,0,Morning
3df51967-4d86-40bd-a222-4f9623a13e20,2023-08-11 16:41:20,Friday,Fraud,Epe,Ajeromi-Ifelodun,LGA,19.828109,88.061373,Cloudy,0,Afternoon
6082786f-ca00-4f58-ac52-1d13b719bb68,2024-01-01 05:48:21,Monday,Murder,Ojota,Bariga,LCDA,86.808495,-97.244984,Sunny,0,Morning
88cc4d49-669b-49b8-950d-f1a07aaf2001,2023-08-15 10:17:17,Tuesday,Robbery,Victoria Island,Ibeju-Lekki,LGA,30.5454295,141.013293,Stormy,0,Morning
5c0a1feb-f7ea-466e-8a6c-af9b09697101,2024-07-16 11:25:19,Tuesday,Theft,Yaba,Surulere,LGA,22.2867375,111.867297,Sunny,0,Morning
1bffa279-15c1-404f-aa16-3354a35fc9c1,2024-12-14 22:53:20,Saturday,Murder,Epe,Ijede,LCDA,54.1246035,138.804652,Sunny,0,Night
a5a1c825-2a95-48c3-9ae1-dbadaa2960fd,2025-02-05 05:49:13,Wednesday,Robbery,Ikorodu,Onigbongbo,LCDA,-23.366007,173.047195,Stormy,1,Morning
a590fd3c-ad6e-4c57-a520-c3d0fbcdbf5e,2024-10-06 20:37:19,Sunday,Burglary,Lekki,Agbado/Oke-Odo,LCDA,-78.109198,122.376588,Clear,0,Night
423cad9d-193e-4783-82b3-42541b1f2eb1,2024-04-24 08:53:33,Wednesday,Kidnapping,Epe,Lekki,LCDA,-0.9876885,51.099061,Stormy,1,Morning
9342a09f-b00a-464c-949c-d8d48ed8a80d,2023-12-08 09:52:41,Friday,Theft,Lekki,Ijanikin,LCDA,47.083608,98.527431,Stormy,0,Morning
adf75924-c5b8-486b-b68b-4f7e64215e66,2023-12-07 15:48:29,Thursday,Burglary,Ojota,Ikorodu,LGA,29.6627695,20.853914,Rainy,0,Afternoon
7b96e2d1-0649-4cf6-bf69-723d584fc85b,2024-09-18 03:35:24,Wednesday,Murder,Victoria Island,Otun-Akute,LCDA,44.342761,-99.069431,Clear,0,Morning
1db6b844-15fa-4483-b633-cc2deba900e1,2023-09-08 04:25:09,Friday,Kidnapping,Yaba,Ijede,LCDA,-10.695517,43.325106,Rainy,1,Morning
c8c5eb2a-7490-4deb-97d3-37d34fd80bbb,2025-03-25 16:21:50,Tuesday,Theft,Lekki,Ikeja,LGA,-51.969360,7.007520,Cloudy,0,Afternoon
702ba49f-18fd-42b9-b9e5-c9aa592a3549,2023-11-26 15:45:52,Sunday,Kidnapping,Surulere,Ayobo-Ipaja,LCDA,49.885696,79.268922,Stormy,0,Afternoon
cf685878-0b70-4933-8cde-1b6b1132567c,2024-12-30 18:25:14,Monday,Theft,Yaba,Lagos Island,LGA,31.452869,-8.786779,Rainy,0,Evening
1bff3142-a5e1-4b55-97d3-f4ddd963dc72,2024-12-22 01:21:31,Sunday,Theft,Victoria Island,Lagos Mainland,LGA,-59.107034,-167.874711,Rainy,0,Morning
28fea761-8d49-4e3f-aca8-f78384182d35,2024-11-25 22:16:12,Monday,Robbery,Agege,Iru-Victoria Island,LCDA,-45.8815345,-49.050234,Stormy,0,Night
cc39b925-3b5a-4288-b649-2e64f55dce6d,2024-03-02 01:34:20,Saturday,Fraud,Victoria Island,Itire-Ikate,LCDA,60.283309,48.905318,Rainy,0,Morning
6ea05d13-a845-44c3-a3f6-6c612fb70dab,2024-04-28 14:06:34,Sunday,Theft,Ojota,Ifako-Ijaiye,LGA,79.049998,-80.973208,Rainy,0,Afternoon
979aa051-7317-491a-b283-daa4e212ab7c,2024-04-21 05:40:05,Sunday,Kidnapping,Ojota,Olorunda,LCDA,-82.1637595,149.696150,Stormy,0,Morning
47419b48-34ae-4abd-b6fc-e0acb4698db3,2024-05-17 14:55:24,Friday,Robbery,Ojota,Alimosho,LGA,14.377311,-177.610903,Clear,0,Afternoon
89718eea-df3a-498a-8cac-2fb51a0c6c04,2025-01-23 07:50:30,Thursday,Kidnapping,Ikeja,Itire-Ikate,LCDA,-73.205672,129.961298,Stormy,0,Morning
43299780-1d2c-4721-b522-0646327375bf,2023-11-11 04:39:43,Saturday,Burglary,Surulere,Oto-Awori,LCDA,8.1918195,-4.988183,Stormy,0,Morning
98d3148b-503b-4078-a39c-9ec6f7464c02,2024-11-20 22:15:31,Wednesday,Burglary,Ojota,Isolo,LCDA,41.3948545,103.314840,Clear,0,Night
5a1baf0e-5911-46dc-9d3e-503a9645f0e4,2024-04-15 20:14:20,Monday,Burglary,Victoria Island,Ojo,LGA,74.096855,30.745458,Cloudy,0,Night
b4bba73f-ac70-41d1-9051-267f2c2ac34b,2025-04-05 17:04:20,Saturday,Kidnapping,Surulere,Ojokoro,LCDA,32.9060145,151.444064,Sunny,0,Evening
224a66a6-ac0f-4801-95b2-4e1d97154633,2025-03-01 19:59:35,Saturday,Assault,Epe,Apapa,LGA,-10.155262,149.898862,Clear,0,Evening
5f90fc87-2edc-417e-9df0-5d184e2d6255,2024-02-17 05:41:00,Saturday,Burglary,Epe,Egbe-Idimu,LCDA,-58.3617525,-51.917241,Sunny,0,Morning
234b4562-98af-4cca-ab11-b7cb63725424,2024-12-08 14:04:19,Sunday,Assault,Surulere,Agboyi-Ketu,LCDA,-52.0543545,94.247012,Stormy,0,Afternoon
8991b01a-a2b0-4c4b-bc96-6b552f8d8ded,2024-09-07 10:38:21,Saturday,Theft,Ajah,Otun-Akute,LCDA,13.0013595,47.117217,Cloudy,0,Morning
49f1137d-7d59-4e19-aab7-b2ef8e0ec033,2024-12-08 14:00:16,Sunday,Murder,Ajah,Ejigbo,LCDA,83.2106865,-86.995275,Rainy,0,Afternoon
0db977a9-9e91-471c-b374-ccbfd78c57d3,2023-10-05 22:47:42,Thursday,Robbery,Ajah,Igbogbo/Bayeku,LCDA,-39.776108,-11.111142,Stormy,0,Night
d0b1fde0-31f3-40c0-a2f3-f0687c0f549d,2025-04-21 05:58:54,Monday,Robbery,Ajah,Somolu,LGA,6.378843,-174.854930,Sunny,0,Morning
af4847f0-68bd-475b-beb6-581ea72f947d,2024-04-12 04:42:58,Friday,Assault,Agege,Eti-Osa East,LCDA,60.748541,91.354969,Rainy,0,Morning
90bde900-1529-46f5-aad1-1fe87d1b695e,2024-07-04 21:54:46,Thursday,Burglary,Yaba,Amuwo-Odofin,LGA,21.569944,58.291091,Cloudy,0,Night
89a0b7eb-398f-469b-865c-c2cb085eb489,2023-07-12 22:45:47,Wednesday,Murder,Ojota,Egbe-Idimu,LCDA,-30.8020605,-23.185424,Rainy,0,Night
c4134dc2-c5c5-4e8a-be15-ad1290ce77e9,2024-01-29 04:40:57,Monday,Fraud,Lekki,Onigbongbo,LCDA,-44.846748,65.522551,Cloudy,0,Morning
44945e09-1d3c-45a4-929d-63771cfb655f,2024-07-07 16:47:16,Sunday,Burglary,Ajah,Kosofe,LGA,57.565998,94.236873,Rainy,0,Afternoon
0aa6fcb9-c1bc-4e59-9296-a12d8ac35ac4,2025-02-10 00:37:55,Monday,Kidnapping,Victoria Island,Iba,LCDA,55.7889545,16.957414,Sunny,0,Morning
1a37f6bd-6cd6-4011-bd61-f13b37f25d36,2025-01-29 06:58:54,Wednesday,Burglary,Epe,Ajeromi-Ifelodun,LGA,28.478439,113.321180,Clear,0,Morning
0840405a-ffd2-4491-9ff3-89aa4c36a70c,2025-01-10 15:18:06,Friday,Assault,Victoria Island,Iba,LCDA,85.4686615,-47.107471,Rainy,0,Afternoon
7066e289-1644-44a0-9115-1fffdcb91d5f,2024-06-02 07:05:47,Sunday,Robbery,Ojota,Ayobo-Ipaja,LCDA,-19.4510755,7.140837,Clear,0,Morning
96822e22-bcd4-444f-8f8a-368e35ba9357,2025-04-21 01:39:41,Monday,Murder,Agege,Igando-Ikotun,LCDA,-58.489429,-52.790554,Stormy,0,Morning
